CDFEffectiveUserRate



0  0
0  0
0  0
0  0
0  0
0  0
0  0
0  0
0  0
0  0
0  0
0  0
9416.57  3.44828
9416.57  3.44828
18749.8  8.62069
18749.8  8.62069
18749.8  8.62069
28083.1  15.5172
28083.1  15.5172
28083.1  15.5172
28083.1  15.5172
37416.3  20.6897
37416.3  20.6897
37416.3  20.6897
46749.5  29.3103
46749.5  29.3103
46749.5  29.3103
46749.5  29.3103
46749.5  29.3103
56082.8  31.0345
56082.8  34.4828
56082.8  34.4828
65416  37.931
65416  37.931
65416  41.3793
65416  41.3793
74749.3  44.8276
74749.3  44.8276
74749.3  46.5517
84082.5  48.2759
93415.7  50
93415.7  51.7241
102749  53.4483
112082  56.8966
112082  56.8966
112082  58.6207
121415  60.3448
130749  62.069
130749  63.7931
149415  65.5172
158748  67.2414
168082  68.9655
177415  72.4138
177415  72.4138
186748  74.1379
205415  77.5862
205415  77.5862
205415  79.3103
214748  81.0345
214748  82.7586
224081  84.4828
242748  86.2069
280081  87.931
317413  89.6552
326747  91.3793
457412  93.1034
485412  94.8276
616077  96.5517
616077  98.2759
924074  100
